Time resolution is 1 ps
                   0 sampler_squeeze=x, next_element=x, z0=xxxxxx, z1=xxxxxx, waddr_z0=   x, waddr_z1=   x, wen_z=x
                3265 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 406, waddr_z1= 407, wen_z=1
                3275 sampler_squeeze=0, next_element=0, z0=000002, z1=7fdfff, waddr_z0= 408, waddr_z1= 409, wen_z=1
                3285 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fe000, waddr_z0= 410, waddr_z1= 411, wen_z=1
                3295 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 412, waddr_z1= 413, wen_z=1
                3305 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000000, waddr_z0= 413, waddr_z1= 414, wen_z=1
                3315 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 415, waddr_z1= 416, wen_z=1
                3325 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0= 417, waddr_z1= 418, wen_z=1
                3335 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0= 419, waddr_z1= 420, wen_z=1
                3345 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 421, waddr_z1= 422, wen_z=1
                3355 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 423, waddr_z1= 424, wen_z=1
                3365 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 425, waddr_z1= 426, wen_z=1
                3375 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 427, waddr_z1= 428, wen_z=1
                3385 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 429, waddr_z1= 430, wen_z=1
                3395 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0= 431, waddr_z1= 432, wen_z=1
                3405 sampler_squeeze=0, next_element=0, z0=000001, z1=7fdfff, waddr_z0= 433, waddr_z1= 434, wen_z=1
                3415 sampler_squeeze=0, next_element=0, z0=000001, z1=000002, waddr_z0= 435, waddr_z1= 436, wen_z=1
                3425 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 437, waddr_z1= 438, wen_z=1
                3435 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0= 439, waddr_z1= 440, wen_z=1
                3445 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000000, waddr_z0= 441, waddr_z1= 442, wen_z=1
                3455 sampler_squeeze=0, next_element=0, z0=000002, z1=000000, waddr_z0= 443, waddr_z1= 444, wen_z=1
                3465 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0= 445, waddr_z1= 446, wen_z=1
                3475 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 447, waddr_z1= 448, wen_z=1
                3485 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 449, waddr_z1= 450, wen_z=1
                3495 sampler_squeeze=0, next_element=0, z0=000000, z1=7fe000, waddr_z0= 451, waddr_z1= 452, wen_z=1
                3505 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0= 453, waddr_z1= 454, wen_z=1
                3515 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000000, waddr_z0= 453, waddr_z1= 454, wen_z=1
                3525 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000001, waddr_z0= 455, waddr_z1= 456, wen_z=1
                3535 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0= 457, waddr_z1= 458, wen_z=1
                3545 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 459, waddr_z1= 460, wen_z=1
                3555 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fe000, waddr_z0= 460, waddr_z1= 461, wen_z=1
                3565 sampler_squeeze=0, next_element=0, z0=000001, z1=7fdfff, waddr_z0= 462, waddr_z1= 463, wen_z=1
                3575 sampler_squeeze=0, next_element=0, z0=000002, z1=000000, waddr_z0= 464, waddr_z1= 465, wen_z=1
                3585 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 466, waddr_z1= 467, wen_z=1
                3595 sampler_squeeze=0, next_element=0, z0=000000, z1=7fe000, waddr_z0= 468, waddr_z1= 469, wen_z=1
                3605 sampler_squeeze=0, next_element=0, z0=000001, z1=000002, waddr_z0= 470, waddr_z1= 471, wen_z=1
                3615 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 472, waddr_z1= 473, wen_z=1
                3625 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0= 474, waddr_z1= 475, wen_z=1
                3635 sampler_squeeze=0, next_element=0, z0=000001, z1=7fdfff, waddr_z0= 475, waddr_z1= 476, wen_z=1
                3645 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 477, waddr_z1= 478, wen_z=1
                3655 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 479, waddr_z1= 480, wen_z=1
                3665 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 481, waddr_z1= 482, wen_z=1
                3675 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0= 483, waddr_z1= 484, wen_z=1
                3685 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 485, waddr_z1= 486, wen_z=1
                3695 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000000, waddr_z0= 487, waddr_z1= 488, wen_z=1
                3705 sampler_squeeze=0, next_element=0, z0=000001, z1=000002, waddr_z0= 489, waddr_z1= 490, wen_z=1
                3715 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0= 491, waddr_z1= 492, wen_z=1
                3725 sampler_squeeze=0, next_element=0, z0=000001, z1=7fdfff, waddr_z0= 493, waddr_z1= 494, wen_z=1
                3735 sampler_squeeze=0, next_element=0, z0=000002, z1=7fdfff, waddr_z0= 495, waddr_z1= 496, wen_z=1
                3745 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000000, waddr_z0= 497, waddr_z1= 498, wen_z=1
                3755 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 499, waddr_z1= 500, wen_z=1
                3765 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 501, waddr_z1= 502, wen_z=1
                3775 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0= 503, waddr_z1= 504, wen_z=1
                3785 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 505, waddr_z1= 506, wen_z=1
                3795 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 507, waddr_z1= 508, wen_z=1
                3805 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 509, waddr_z1= 510, wen_z=1
                3815 sampler_squeeze=0, next_element=0, z0=000000, z1=7fe000, waddr_z0= 510, waddr_z1= 511, wen_z=1
                3825 sampler_squeeze=0, next_element=1, z0=000001, z1=000002, waddr_z0= 256, waddr_z1= 257, wen_z=0
                3835 sampler_squeeze=0, next_element=1, z0=000002, z1=7fe000, waddr_z0= 512, waddr_z1= 513, wen_z=0
                3845 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0= 512, waddr_z1= 513, wen_z=0
                4255 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0= 512, waddr_z1= 513, wen_z=1
                4265 sampler_squeeze=0, next_element=0, z0=000001, z1=000001, waddr_z0= 513, waddr_z1= 514, wen_z=1
                4275 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 515, waddr_z1= 516, wen_z=1
                4285 sampler_squeeze=0, next_element=0, z0=000001, z1=000001, waddr_z0= 517, waddr_z1= 518, wen_z=1
                4295 sampler_squeeze=0, next_element=0, z0=000002, z1=7fe000, waddr_z0= 519, waddr_z1= 520, wen_z=1
                4305 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0= 521, waddr_z1= 522, wen_z=1
                4315 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 523, waddr_z1= 524, wen_z=1
                4325 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 525, waddr_z1= 526, wen_z=1
                4335 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000001, waddr_z0= 527, waddr_z1= 528, wen_z=1
                4345 sampler_squeeze=0, next_element=0, z0=000000, z1=7fe000, waddr_z0= 529, waddr_z1= 530, wen_z=1
                4355 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 531, waddr_z1= 532, wen_z=1
                4365 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0= 533, waddr_z1= 534, wen_z=1
                4375 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 535, waddr_z1= 536, wen_z=1
                4385 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0= 537, waddr_z1= 538, wen_z=1
                4395 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0= 539, waddr_z1= 540, wen_z=1
                4405 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 541, waddr_z1= 542, wen_z=1
                4415 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0= 543, waddr_z1= 544, wen_z=1
                4425 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 545, waddr_z1= 546, wen_z=1
                4435 sampler_squeeze=0, next_element=0, z0=000002, z1=7fdfff, waddr_z0= 547, waddr_z1= 548, wen_z=1
                4445 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 549, waddr_z1= 550, wen_z=1
                4455 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 551, waddr_z1= 552, wen_z=1
                4465 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 553, waddr_z1= 554, wen_z=1
                4475 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000001, waddr_z0= 555, waddr_z1= 556, wen_z=1
                4485 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 557, waddr_z1= 558, wen_z=1
                4495 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 559, waddr_z1= 560, wen_z=1
                4505 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 561, waddr_z1= 562, wen_z=1
                4515 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 563, waddr_z1= 564, wen_z=1
                4525 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 565, waddr_z1= 566, wen_z=1
                4535 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 567, waddr_z1= 568, wen_z=1
                4545 sampler_squeeze=0, next_element=0, z0=000000, z1=000001, waddr_z0= 569, waddr_z1= 570, wen_z=1
                4555 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0= 571, waddr_z1= 572, wen_z=1
                4565 sampler_squeeze=0, next_element=0, z0=000000, z1=000001, waddr_z0= 573, waddr_z1= 574, wen_z=1
                4575 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0= 575, waddr_z1= 576, wen_z=1
                4585 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 577, waddr_z1= 578, wen_z=1
                4595 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 579, waddr_z1= 580, wen_z=1
                4605 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0= 581, waddr_z1= 582, wen_z=1
                4615 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 583, waddr_z1= 584, wen_z=1
                4625 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0= 585, waddr_z1= 586, wen_z=1
                4635 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 587, waddr_z1= 588, wen_z=1
                4645 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0= 588, waddr_z1= 589, wen_z=1
                4655 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0= 590, waddr_z1= 591, wen_z=1
                4665 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 592, waddr_z1= 593, wen_z=1
                4675 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 594, waddr_z1= 595, wen_z=1
                4685 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0= 596, waddr_z1= 597, wen_z=1
                4695 sampler_squeeze=0, next_element=0, z0=000001, z1=000001, waddr_z0= 597, waddr_z1= 598, wen_z=1
                4705 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 599, waddr_z1= 600, wen_z=1
                4715 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000000, waddr_z0= 601, waddr_z1= 602, wen_z=1
                4725 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fe000, waddr_z0= 603, waddr_z1= 604, wen_z=1
                4735 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000000, waddr_z0= 605, waddr_z1= 606, wen_z=1
                4745 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0= 607, waddr_z1= 608, wen_z=1
                4755 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 609, waddr_z1= 610, wen_z=1
                4765 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 611, waddr_z1= 612, wen_z=1
                4775 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 612, waddr_z1= 613, wen_z=1
                4785 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 614, waddr_z1= 615, wen_z=1
                4795 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 616, waddr_z1= 617, wen_z=1
                4805 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 618, waddr_z1= 619, wen_z=1
                4815 sampler_squeeze=0, next_element=0, z0=000002, z1=000000, waddr_z0= 620, waddr_z1= 621, wen_z=1
                4825 sampler_squeeze=0, next_element=0, z0=000002, z1=7fdfff, waddr_z0= 622, waddr_z1= 623, wen_z=1
                4835 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0= 624, waddr_z1= 625, wen_z=1
                4845 sampler_squeeze=0, next_element=0, z0=000002, z1=000000, waddr_z0= 626, waddr_z1= 627, wen_z=1
                4855 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0= 628, waddr_z1= 629, wen_z=1
                4865 sampler_squeeze=0, next_element=0, z0=000001, z1=000001, waddr_z0= 630, waddr_z1= 631, wen_z=1
                4875 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0= 632, waddr_z1= 633, wen_z=1
                4885 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000000, waddr_z0= 634, waddr_z1= 635, wen_z=1
                4895 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 636, waddr_z1= 637, wen_z=1
                4905 sampler_squeeze=0, next_element=0, z0=000000, z1=000001, waddr_z0= 638, waddr_z1= 639, wen_z=1
                4915 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fe000, waddr_z0= 640, waddr_z1= 641, wen_z=1
                4925 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fe000, waddr_z0= 641, waddr_z1= 642, wen_z=1
                4935 sampler_squeeze=0, next_element=0, z0=000002, z1=000000, waddr_z0= 643, waddr_z1= 644, wen_z=1
                4945 sampler_squeeze=0, next_element=0, z0=000002, z1=7fe000, waddr_z0= 645, waddr_z1= 646, wen_z=1
                4955 sampler_squeeze=0, next_element=0, z0=000001, z1=7fdfff, waddr_z0= 647, waddr_z1= 648, wen_z=1
                4965 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000000, waddr_z0= 649, waddr_z1= 650, wen_z=1
                4975 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 651, waddr_z1= 652, wen_z=1
                4985 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 653, waddr_z1= 654, wen_z=1
                4995 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0= 655, waddr_z1= 656, wen_z=1
                5005 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000000, waddr_z0= 656, waddr_z1= 657, wen_z=1
                5015 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0= 658, waddr_z1= 659, wen_z=1
                5025 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fe000, waddr_z0= 660, waddr_z1= 661, wen_z=1
                5035 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 662, waddr_z1= 663, wen_z=1
                5045 sampler_squeeze=0, next_element=0, z0=000002, z1=7fdfff, waddr_z0= 664, waddr_z1= 665, wen_z=1
                5055 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fe000, waddr_z0= 666, waddr_z1= 667, wen_z=1
                5065 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 668, waddr_z1= 669, wen_z=1
                5075 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000000, waddr_z0= 669, waddr_z1= 670, wen_z=1
                5085 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 671, waddr_z1= 672, wen_z=1
                5095 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0= 673, waddr_z1= 674, wen_z=1
                5105 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0= 675, waddr_z1= 676, wen_z=1
                5115 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 677, waddr_z1= 678, wen_z=1
                5125 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 679, waddr_z1= 680, wen_z=1
                5135 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 681, waddr_z1= 682, wen_z=1
                5145 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 683, waddr_z1= 684, wen_z=1
                5155 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 685, waddr_z1= 686, wen_z=1
                5165 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0= 687, waddr_z1= 688, wen_z=1
                5175 sampler_squeeze=0, next_element=0, z0=000001, z1=7fdfff, waddr_z0= 689, waddr_z1= 690, wen_z=1
                5185 sampler_squeeze=0, next_element=0, z0=000001, z1=000002, waddr_z0= 691, waddr_z1= 692, wen_z=1
                5195 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 693, waddr_z1= 694, wen_z=1
                5205 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0= 695, waddr_z1= 696, wen_z=1
                5215 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000000, waddr_z0= 697, waddr_z1= 698, wen_z=1
                5225 sampler_squeeze=0, next_element=0, z0=000002, z1=000000, waddr_z0= 699, waddr_z1= 700, wen_z=1
                5235 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0= 701, waddr_z1= 702, wen_z=1
                5245 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 703, waddr_z1= 704, wen_z=1
                5255 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 705, waddr_z1= 706, wen_z=1
                5265 sampler_squeeze=0, next_element=0, z0=000000, z1=7fe000, waddr_z0= 707, waddr_z1= 708, wen_z=1
                5275 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0= 709, waddr_z1= 710, wen_z=1
                5285 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000000, waddr_z0= 709, waddr_z1= 710, wen_z=1
                5295 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000001, waddr_z0= 711, waddr_z1= 712, wen_z=1
                5305 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0= 713, waddr_z1= 714, wen_z=1
                5315 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 715, waddr_z1= 716, wen_z=1
                5325 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fe000, waddr_z0= 716, waddr_z1= 717, wen_z=1
                5335 sampler_squeeze=0, next_element=0, z0=000001, z1=7fdfff, waddr_z0= 718, waddr_z1= 719, wen_z=1
                5345 sampler_squeeze=0, next_element=0, z0=000002, z1=000000, waddr_z0= 720, waddr_z1= 721, wen_z=1
                5355 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 722, waddr_z1= 723, wen_z=1
                5365 sampler_squeeze=0, next_element=0, z0=000000, z1=7fe000, waddr_z0= 724, waddr_z1= 725, wen_z=1
                5375 sampler_squeeze=0, next_element=0, z0=000001, z1=000002, waddr_z0= 726, waddr_z1= 727, wen_z=1
                5385 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 728, waddr_z1= 729, wen_z=1
                5395 sampler_squeeze=0, next_element=0, z0=000002, z1=000002, waddr_z0= 730, waddr_z1= 731, wen_z=1
                5405 sampler_squeeze=0, next_element=0, z0=000001, z1=7fdfff, waddr_z0= 731, waddr_z1= 732, wen_z=1
                5415 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 733, waddr_z1= 734, wen_z=1
                5425 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 735, waddr_z1= 736, wen_z=1
                5435 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 737, waddr_z1= 738, wen_z=1
                5445 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0= 739, waddr_z1= 740, wen_z=1
                5455 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 741, waddr_z1= 742, wen_z=1
                5465 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000000, waddr_z0= 743, waddr_z1= 744, wen_z=1
                5475 sampler_squeeze=0, next_element=0, z0=000001, z1=000002, waddr_z0= 745, waddr_z1= 746, wen_z=1
                5485 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0= 747, waddr_z1= 748, wen_z=1
                5495 sampler_squeeze=0, next_element=0, z0=000001, z1=7fdfff, waddr_z0= 749, waddr_z1= 750, wen_z=1
                5505 sampler_squeeze=0, next_element=0, z0=000002, z1=7fdfff, waddr_z0= 751, waddr_z1= 752, wen_z=1
                5515 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000000, waddr_z0= 753, waddr_z1= 754, wen_z=1
                5525 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 755, waddr_z1= 756, wen_z=1
                5535 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 757, waddr_z1= 758, wen_z=1
                5545 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0= 759, waddr_z1= 760, wen_z=1
                5555 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 761, waddr_z1= 762, wen_z=1
                5565 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 763, waddr_z1= 764, wen_z=1
                5575 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 765, waddr_z1= 766, wen_z=1
                5585 sampler_squeeze=0, next_element=0, z0=000000, z1=7fe000, waddr_z0= 766, waddr_z1= 767, wen_z=1
                5595 sampler_squeeze=0, next_element=1, z0=000001, z1=000002, waddr_z0= 512, waddr_z1= 513, wen_z=0
                5605 sampler_squeeze=0, next_element=1, z0=000002, z1=7fe000, waddr_z0= 768, waddr_z1= 769, wen_z=0
                5615 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0= 768, waddr_z1= 769, wen_z=0
                6025 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000002, waddr_z0= 768, waddr_z1= 769, wen_z=1
                6035 sampler_squeeze=0, next_element=0, z0=000001, z1=000001, waddr_z0= 769, waddr_z1= 770, wen_z=1
                6045 sampler_squeeze=0, next_element=0, z0=000000, z1=000002, waddr_z0= 771, waddr_z1= 772, wen_z=1
                6055 sampler_squeeze=0, next_element=0, z0=000001, z1=000001, waddr_z0= 773, waddr_z1= 774, wen_z=1
                6065 sampler_squeeze=0, next_element=0, z0=000002, z1=7fe000, waddr_z0= 775, waddr_z1= 776, wen_z=1
                6075 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0= 777, waddr_z1= 778, wen_z=1
                6085 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 779, waddr_z1= 780, wen_z=1
                6095 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 781, waddr_z1= 782, wen_z=1
                6105 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000001, waddr_z0= 783, waddr_z1= 784, wen_z=1
                6115 sampler_squeeze=0, next_element=0, z0=000000, z1=7fe000, waddr_z0= 785, waddr_z1= 786, wen_z=1
$finish called at time : 6125 ns : File "C:/Users/fossu/Desktop/ML_DSA_Syn/IMP/SHA3_imp/Sampler/Sampler.srcs/sim_1/new/Sampler_tb.v" Line 103
                6125 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 787, waddr_z1= 788, wen_z=1
                6135 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fdfff, waddr_z0= 789, waddr_z1= 790, wen_z=1
                6145 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 791, waddr_z1= 792, wen_z=1
                6155 sampler_squeeze=0, next_element=0, z0=000001, z1=7fe000, waddr_z0= 793, waddr_z1= 794, wen_z=1
                6165 sampler_squeeze=0, next_element=0, z0=000002, z1=000001, waddr_z0= 795, waddr_z1= 796, wen_z=1
                6175 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 797, waddr_z1= 798, wen_z=1
                6185 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=7fe000, waddr_z0= 799, waddr_z1= 800, wen_z=1
                6195 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 801, waddr_z1= 802, wen_z=1
                6205 sampler_squeeze=0, next_element=0, z0=000002, z1=7fdfff, waddr_z0= 803, waddr_z1= 804, wen_z=1
                6215 sampler_squeeze=0, next_element=0, z0=000000, z1=7fdfff, waddr_z0= 805, waddr_z1= 806, wen_z=1
                6225 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 807, waddr_z1= 808, wen_z=1
                6235 sampler_squeeze=0, next_element=0, z0=7fdfff, z1=000002, waddr_z0= 809, waddr_z1= 810, wen_z=1
                6245 sampler_squeeze=0, next_element=0, z0=7fe000, z1=000001, waddr_z0= 811, waddr_z1= 812, wen_z=1
                6255 sampler_squeeze=0, next_element=0, z0=7fe000, z1=7fdfff, waddr_z0= 813, waddr_z1= 814, wen_z=1
                6265 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 815, waddr_z1= 816, wen_z=1
                6275 sampler_squeeze=0, next_element=0, z0=000001, z1=000000, waddr_z0= 817, waddr_z1= 818, wen_z=1
                6285 sampler_squeeze=0, next_element=0, z0=000000, z1=000000, waddr_z0= 819, waddr_z1= 820, wen_z=1
